query_basename,method,T_true,T_hat,Qerror,AbsRelativeError,SuccessRate,n_post
query_dense_1_1.graph,Uniform,16656.0,16261.8757,-0.023662602065321777,0.023662602065321777,0.137,8418
query_dense_1_1.graph,Importance (Post),16656.0,16267.687133021633,-0.023313692782082573,0.023313692782082573,0.20365,8133
query_dense_1_2.graph,Uniform,2704.0,4072.187,0.5059863165680473,0.5059863165680473,0.0026,399
query_dense_1_2.graph,Importance (Post),2704.0,2029.4874071610325,-0.24944992338719213,0.24944992338719213,0.0037,386
query_dense_1_3.graph,Uniform,463744.0,402964.6082,-0.1310623788124482,0.1310623788124482,0.1276,7679
query_dense_1_3.graph,Importance (Post),463744.0,472691.40199207247,0.01929383882502516,0.01929383882502516,0.1963,7342
query_path_4_0.graph,Uniform,491800.0,496248.697,0.009045744204961337,0.009045744204961337,0.12905,7858
query_path_4_0.graph,Importance (Post),491800.0,506625.4066308956,0.030145194450784108,0.030145194450784108,0.19995,7556
query_path_4_2.graph,Uniform,370871.0,389234.93,0.04951568065445935,0.04951568065445935,0.1337,7694
query_path_4_2.graph,Importance (Post),370871.0,386241.8057839399,0.04144515420170328,0.04144515420170328,0.1954,7381
query_path_4_4.graph,Uniform,491800.0,539231.9744,0.0964456575843838,0.0964456575843838,0.13155,7915
query_path_4_4.graph,Importance (Post),491800.0,491677.73710171395,-0.0002486028838675231,0.0002486028838675231,0.1962,7468
query_path_6_0.graph,Uniform,5454872.0,2933578.7096,-0.46220943230198613,0.46220943230198613,0.06065,4957
query_path_6_0.graph,Importance (Post),5454872.0,6443770.959997362,0.1812872896004457,0.1812872896004457,0.1241,4474
query_path_6_1.graph,Uniform,111915.0,86028.5678,-0.2313044024482866,0.2313044024482866,0.003,499
query_path_6_1.graph,Importance (Post),111915.0,144480.30308243015,0.29098246957449986,0.29098246957449986,0.00545,488
query_path_6_2.graph,Uniform,2399067.0,1649661.5576,-0.31237370294368605,0.31237370294368605,0.007,1037
query_path_6_2.graph,Importance (Post),2399067.0,1578443.9598999324,-0.3420592422387818,0.3420592422387818,0.01705,1002
query_path_6_3.graph,Uniform,116775.0,61223.3678,-0.4757151119674588,0.4757151119674588,0.0028,384
query_path_6_3.graph,Importance (Post),116775.0,531585.7635477139,3.552222338237755,3.552222338237755,0.0049,377
query_path_8_2.graph,Uniform,306497.0,12584.5048,-0.9589408548860184,0.9589408548860184,0.0008,173
query_path_8_2.graph,Importance (Post),306497.0,49849.95671049043,-0.8373558086686316,0.8373558086686316,0.0026,158
query_path_8_3.graph,Uniform,634306.0,100349.4366,-0.8417964884456398,0.8417964884456398,0.00215,362
query_path_8_3.graph,Importance (Post),634306.0,311847.3628700781,-0.5083644757103384,0.5083644757103384,0.00425,345
query_tree_4_0.graph,Uniform,491800.0,499944.6718,0.01656094306628713,0.01656094306628713,0.13285,7857
query_tree_4_0.graph,Importance (Post),491800.0,462171.8047251398,-0.060244398688206975,0.060244398688206975,0.19655,7526
query_tree_4_1.graph,Uniform,4396.0,4510.4122,0.026026433121019054,0.026026433121019054,0.01875,1807
query_tree_4_1.graph,Importance (Post),4396.0,4890.796320453445,0.1125560328602014,0.1125560328602014,0.0276,1741
query_tree_4_2.graph,Uniform,491800.0,540155.9681,0.09832445729971545,0.09832445729971545,0.13415,7862
query_tree_4_2.graph,Importance (Post),491800.0,500354.100816045,0.01739345428232008,0.01739345428232008,0.19795,7577
query_tree_4_3.graph,Uniform,370871.0,354954.1436,-0.042917500694311474,0.042917500694311474,0.1283,7713
query_tree_4_3.graph,Importance (Post),370871.0,372816.7073268484,0.0052463183339986385,0.0052463183339986385,0.1931,7372
